CountryName,Country,StateName,StateCode,IUID,IUName
Ethiopia,ETH,Amhara,1943,ETH18625,Lalibella Town
Ethiopia,ETH,Amhara,1943,ETH18622,Kobo Town
Ethiopia,ETH,Addis Ababa,1941,ETH18495,Nifas Silk Lafto
Ethiopia,ETH,Addis Ababa,1941,ETH18490,Bole
Ethiopia,ETH,Addis Ababa,1941,ETH18494,Lideta
Ethiopia,ETH,Addis Ababa,1941,ETH18492,Kirkos
Ethiopia,ETH,Addis Ababa,1941,ETH18496,Yeka
Ethiopia,ETH,Addis Ababa,1941,ETH18487,Addis Ketema
Ethiopia,ETH,Addis Ababa,1941,ETH18489,Arada
Ethiopia,ETH,Addis Ababa,1941,ETH18491,Gulele
Ethiopia,ETH,Tigray,1951,ETH19277,Adwa town
Ethiopia,ETH,Tigray,1951,ETH19286,EMbalaje
Ethiopia,ETH,Tigray,1951,ETH19281,Asgede tsimbla
Ethiopia,ETH,Tigray,1951,ETH19285,Dogua Temben
Ethiopia,ETH,Tigray,1951,ETH19289,Erob
Ethiopia,ETH,Tigray,1951,ETH19292,Glomekeda
Ethiopia,ETH,Tigray,1951,ETH19295,Hawzen
Ethiopia,ETH,Tigray,1951,ETH19297,Kafta humera
Ethiopia,ETH,Tigray,1951,ETH19303,Laelay Adyabo
Ethiopia,ETH,Tigray,1951,ETH19306,Medebay Zana
Ethiopia,ETH,Tigray,1951,ETH19307,Mereb leke
Ethiopia,ETH,Tigray,1951,ETH19308,Naeder Adeiet
Ethiopia,ETH,Tigray,1951,ETH19321,Tahtay machew
Ethiopia,ETH,Tigray,1951,ETH19324,Tselemti
Ethiopia,ETH,Tigray,1951,ETH19325,Welkayt
Ethiopia,ETH,Tigray,1951,ETH19326,Werei leke
Ethiopia,ETH,Somali,1949,ETH19048,Aysha
Ethiopia,ETH,Somali,1949,ETH19070,Erer
Ethiopia,ETH,Somali,1949,ETH19044,Afdem
Ethiopia,ETH,Somali,1949,ETH19110,Shinile
Ethiopia,ETH,Dir Dawa,1945,ETH18707,Dire Dawa
Ethiopia,ETH,Somali,1949,ETH19047,Awbare
Ethiopia,ETH,Somali,1949,ETH19059,Dambal
Ethiopia,ETH,Somali,1949,ETH19098,Meiso
Ethiopia,ETH,Somali,1949,ETH19093,Kebri bayah
Ethiopia,ETH,Somali,1949,ETH19087,Harshin
Ethiopia,ETH,Harari,1947,ETH18732,Hakim
Ethiopia,ETH,Somali,1949,ETH19083,Gursum
Ethiopia,ETH,Somali,1949,ETH19068,Duhun
Ethiopia,ETH,Somali,1949,ETH19074,Galadi
Ethiopia,ETH,Somali,1949,ETH19049,Babile
Ethiopia,ETH,Somali,1949,ETH19113,West Imey
Ethiopia,ETH,Somali,1949,ETH19043,Adadle
Ethiopia,ETH,Somali,1949,ETH19088,Hudet
Ethiopia,ETH,Somali,1949,ETH19076,Gashamo
Ethiopia,ETH,Somali,1949,ETH19081,Guno Gado
Ethiopia,ETH,Somali,1949,ETH19046,Aware
Ethiopia,ETH,SNNP,1950,ETH19205,K/Bira
Ethiopia,ETH,SNNP,1950,ETH19257,Tembaro
Ethiopia,ETH,SNNP,1950,ETH19167,Decha
Ethiopia,ETH,SNNP,1950,ETH19229,Menit Shasha
Ethiopia,ETH,SNNP,1950,ETH19214,Konta
Ethiopia,ETH,SNNP,1950,ETH19151,Cheta
Ethiopia,ETH,SNNP,1950,ETH19218,Loma
Ethiopia,ETH,Somali,1949,ETH19045,Ararso
Ethiopia,ETH,Somali,1949,ETH19060,Danot
Ethiopia,ETH,Somali,1949,ETH19073,Fik
Ethiopia,ETH,Somali,1949,ETH19053,Bokh
Ethiopia,ETH,Somali,1949,ETH19085,Hamaro
Ethiopia,ETH,Somali,1949,ETH19106,Sagag
Ethiopia,ETH,Somali,1949,ETH19102,Mustahil
Ethiopia,ETH,Oromiya,1948,ETH19028,Wama Hagalo
Ethiopia,ETH,Oromiya,1948,ETH18953,Mana
Ethiopia,ETH,Oromiya,1948,ETH18997,Seru
Ethiopia,ETH,Oromiya,1948,ETH18833,Digelu&Tijo
Ethiopia,ETH,Oromiya,1948,ETH18877,Gololcha
Ethiopia,ETH,Oromiya,1948,ETH18983,Omo Nada
Ethiopia,ETH,Oromiya,1948,ETH18970,Munesa
Ethiopia,ETH,Oromiya,1948,ETH19005,Shebe Sombo
Ethiopia,ETH,Oromiya,1948,ETH18999,Sewenna
Ethiopia,ETH,Somali,1949,ETH19075,Garbo
Ethiopia,ETH,Somali,1949,ETH19108,Shaygoosh
Ethiopia,ETH,Somali,1949,ETH19112,Warder
Ethiopia,ETH,Somali,1949,ETH19109,Shilaabo
Ethiopia,ETH,Somali,1949,ETH19080,Gorabaqasa
Ethiopia,ETH,Somali,1949,ETH19069,Elkari
Ethiopia,ETH,Somali,1949,ETH19065,Dobowayn
Ethiopia,ETH,Somali,1949,ETH19095,Kelafo
Ethiopia,ETH,Somali,1949,ETH19066,Dollo Ado
Ethiopia,ETH,Somali,1949,ETH19096,Lagahida
Ethiopia,ETH,Somali,1949,ETH19097,Mayo Muluqo
Ethiopia,ETH,Somali,1949,ETH19107,Salahad
Ethiopia,ETH,Oromiya,1948,ETH18887,Guradhamole
Ethiopia,ETH,Amhara,1943,ETH18618,Kalu
Ethiopia,ETH,Amhara,1943,ETH18619,Kelala
Ethiopia,ETH,Amhara,1943,ETH18637,Menz Keya
Ethiopia,ETH,Amhara,1943,ETH18624,Kutaber
Ethiopia,ETH,Amhara,1943,ETH18626,Lasta
Ethiopia,ETH,Amhara,1943,ETH18627,Lay Armacheho
Ethiopia,ETH,Amhara,1943,ETH18628,Lay gaint
Ethiopia,ETH,Amhara,1943,ETH18681,legambo
Ethiopia,ETH,Amhara,1943,ETH18943,Lege hidha
Ethiopia,ETH,SNNP,1950,ETH19171,Doyogena
Ethiopia,ETH,SNNP,1950,ETH19164,Damboya
Ethiopia,ETH,SNNP,1950,ETH19163,Dalocha
Ethiopia,ETH,SNNP,1950,ETH19191,Gummer
Ethiopia,ETH,Gambela,1946,ETH18726,Wantawa
Ethiopia,ETH,Gambela,1946,ETH18715,Akobo
Ethiopia,ETH,Gambela,1946,ETH18721,Jikawo
Ethiopia,ETH,SNNP,1950,ETH19158,DARAMALO
Ethiopia,ETH,SNNP,1950,ETH19145,Bule
Ethiopia,ETH,SNNP,1950,ETH19271,Y/cheff woreda
Ethiopia,ETH,SNNP,1950,ETH19207,KAMEBA
Ethiopia,ETH,Somali,1949,ETH19050,Bare
Ethiopia,ETH,Somali,1949,ETH19055,Charati
Ethiopia,ETH,Somali,1949,ETH19071,Ferfer
Ethiopia,ETH,Somali,1949,ETH19086,Hargale
Ethiopia,ETH,Somali,1949,ETH19067,Dolobay
Ethiopia,ETH,Somali,1949,ETH19100,Moyale
Ethiopia,ETH,SNNP,1950,ETH19175,East Badewacho
Ethiopia,ETH,SNNP,1950,ETH19263,West Badewacho
Ethiopia,ETH,SNNP,1950,ETH19212,Kebena
Ethiopia,ETH,SNNP,1950,ETH19234,Muhur Aklil
Ethiopia,ETH,SNNP,1950,ETH19197,Hamer
Ethiopia,ETH,SNNP,1950,ETH19166,Dasenech
Ethiopia,ETH,SNNP,1950,ETH19140,Bero
Ethiopia,ETH,SNNP,1950,ETH19192,Guraferda
Ethiopia,ETH,SNNP,1950,ETH19249,Sheko
Ethiopia,ETH,SNNP,1950,ETH19236,North Bench
Ethiopia,ETH,SNNP,1950,ETH19254,South Bench
Ethiopia,ETH,Oromiya,1948,ETH19009,Sinana
Ethiopia,ETH,Oromiya,1948,ETH18876,Gole Oda
Ethiopia,ETH,Oromiya,1948,ETH18985,Rayitu
Ethiopia,ETH,Oromiya,1948,ETH18850,Fedis
Ethiopia,ETH,Oromiya,1948,ETH18864,Gemechis
Ethiopia,ETH,Oromiya,1948,ETH18958,Mesela
Ethiopia,ETH,Oromiya,1948,ETH18892,HARU
Ethiopia,ETH,Oromiya,1948,ETH18762,Ancar
Ethiopia,ETH,Oromiya,1948,ETH19034,YUBDO
Ethiopia,ETH,Oromiya,1948,ETH19006,Shirka
Ethiopia,ETH,Oromiya,1948,ETH18766,Arsi Nagele Town
Ethiopia,ETH,Oromiya,1948,ETH18820,Dedo
Ethiopia,ETH,Gambela,1946,ETH18723,Lare
Ethiopia,ETH,Gambela,1946,ETH18717,Gambella
Ethiopia,ETH,Gambela,1946,ETH18720,Itang
Ethiopia,ETH,Oromiya,1948,ETH18937,L/bilbilo
Ethiopia,ETH,Oromiya,1948,ETH19002,Shala
Ethiopia,ETH,Oromiya,1948,ETH18751,Agarfa
Ethiopia,ETH,Oromiya,1948,ETH18827,Dewe kachen
Ethiopia,ETH,Oromiya,1948,ETH18840,Dodola Rural
Ethiopia,ETH,Oromiya,1948,ETH18873,Gobba Rural
Ethiopia,ETH,Oromiya,1948,ETH18931,Kokosa
Ethiopia,ETH,Oromiya,1948,ETH18785,Berberie
Ethiopia,ETH,Somali,1949,ETH19082,Guradamole
Ethiopia,ETH,Oromiya,1948,ETH18975,Nansebo
Ethiopia,ETH,Oromiya,1948,ETH18823,Delomena
Ethiopia,ETH,Somali,1949,ETH19072,Fiiltu
Ethiopia,ETH,Somali,1949,ETH19089,Imay Bari
Ethiopia,ETH,Somali,1949,ETH19064,Dhenaan
Ethiopia,ETH,SNNP,1950,ETH19239,OYEDA
Ethiopia,ETH,SNNP,1950,ETH19180,G/GOFA
Ethiopia,ETH,SNNP,1950,ETH19260,Tocha
Ethiopia,ETH,SNNP,1950,ETH19183,Genna-Bosa
Ethiopia,ETH,SNNP,1950,ETH19256,Tello
Ethiopia,ETH,SNNP,1950,ETH19245,Saylem
Ethiopia,ETH,SNNP,1950,ETH19141,Bitta
Ethiopia,ETH,SNNP,1950,ETH19186,Gewata
Ethiopia,ETH,SNNP,1950,ETH19126,Andracha woreda
Ethiopia,ETH,SNNP,1950,ETH19194,Hadero Tunto Zuria
Ethiopia,ETH,Amhara,1943,ETH18581,Dembecha
Ethiopia,ETH,Amhara,1943,ETH18582,Dembia
Ethiopia,ETH,Amhara,1943,ETH18583,Dera
Ethiopia,ETH,Amhara,1943,ETH18565,D/Zuria
Ethiopia,ETH,Amhara,1943,ETH18592,Estie
Ethiopia,ETH,Amhara,1943,ETH18646,Misrak Belesa
Ethiopia,ETH,Amhara,1943,ETH18586,Ebinat
Ethiopia,ETH,Amhara,1943,ETH18587,Efratana Gidim
Ethiopia,ETH,Amhara,1943,ETH18588,Enarj
Ethiopia,ETH,Oromiya,1948,ETH18852,GENJI
Ethiopia,ETH,Oromiya,1948,ETH18988,S/NOLE
Ethiopia,ETH,Oromiya,1948,ETH18821,Dega
Ethiopia,ETH,Oromiya,1948,ETH18787,Bilo Nopa
Ethiopia,ETH,Oromiya,1948,ETH18896,Halu
Ethiopia,ETH,Oromiya,1948,ETH18754,Ale
Ethiopia,ETH,Oromiya,1948,ETH18908,Hurumu
Ethiopia,ETH,Oromiya,1948,ETH18773,BECHO
Ethiopia,ETH,Oromiya,1948,ETH18861,Gechi
Ethiopia,ETH,Oromiya,1948,ETH18781,Bedele Rural
Ethiopia,ETH,SNNP,1950,ETH19230,Adiyo
Ethiopia,ETH,SNNP,1950,ETH19136,BOREDA
Ethiopia,ETH,SNNP,1950,ETH19251,Sodo
Ethiopia,ETH,SNNP,1950,ETH19120,Abeshge
Ethiopia,ETH,SNNP,1950,ETH19182,GedebanoGutazerWelene
Ethiopia,ETH,SNNP,1950,ETH19231,Meskan
Ethiopia,ETH,SNNP,1950,ETH19149,Cheha
Ethiopia,ETH,SNNP,1950,ETH19177,Enemore Ener
Ethiopia,ETH,SNNP,1950,ETH19125,Alicho wuriro
Ethiopia,ETH,SNNP,1950,ETH19250,Silti
Ethiopia,ETH,SNNP,1950,ETH19273,Yem
Ethiopia,ETH,SNNP,1950,ETH19187,Gibe
Ethiopia,ETH,SNNP,1950,ETH19215,Lanfuro
Ethiopia,ETH,SNNP,1950,ETH19184,Gesha
Ethiopia,ETH,SNNP,1950,ETH19203,Hulbarag
Ethiopia,ETH,SNNP,1950,ETH19252,Soro
Ethiopia,ETH,SNNP,1950,ETH19196,Halaba Special Woreda Town
Ethiopia,ETH,SNNP,1950,ETH19117,ANGACHA
Ethiopia,ETH,SNNP,1950,ETH19150,Chena
Ethiopia,ETH,SNNP,1950,ETH19134,BOLOSOSORE
Ethiopia,ETH,SNNP,1950,ETH19266,Wondo
Ethiopia,ETH,SNNP,1950,ETH19155,DAMOTGALE
Ethiopia,ETH,SNNP,1950,ETH19178,Essera
Ethiopia,ETH,SNNP,1950,ETH19217,Loka
Ethiopia,ETH,SNNP,1950,ETH19129,Arbegona
Ethiopia,ETH,SNNP,1950,ETH19238,OFFA
Ethiopia,ETH,SNNP,1950,ETH19202,Hula
Ethiopia,ETH,SNNP,1950,ETH19124,Aleta chuko
Ethiopia,ETH,SNNP,1950,ETH19220,MELOKOZA
Ethiopia,ETH,SNNP,1950,ETH19211,KUCHA
Ethiopia,ETH,SNNP,1950,ETH19152,Chirie
Ethiopia,ETH,SNNP,1950,ETH19130,Aroressa
Ethiopia,ETH,SNNP,1950,ETH19165,Dara
Ethiopia,ETH,SNNP,1950,ETH19255,Surma
Ethiopia,ETH,SNNP,1950,ETH19243,Salamago
Ethiopia,ETH,SNNP,1950,ETH19221,Maji
Ethiopia,ETH,SNNP,1950,ETH19148,CHENECHA
Ethiopia,ETH,SNNP,1950,ETH19160,DITA
Ethiopia,ETH,SNNP,1950,ETH19131,BASKETO
Ethiopia,ETH,SNNP,1950,ETH19193,HUMBO
Ethiopia,ETH,SNNP,1950,ETH19142,Bona Zuria
Ethiopia,ETH,SNNP,1950,ETH19146,Bursa
Ethiopia,ETH,SNNP,1950,ETH19139,Bensa
Ethiopia,ETH,SNNP,1950,ETH19224,Mareko
Ethiopia,ETH,SNNP,1950,ETH19232,Misha
Ethiopia,ETH,SNNP,1950,ETH19246,Shahsego
Ethiopia,ETH,SNNP,1950,ETH19219,M/ABYA
Ethiopia,ETH,SNNP,1950,ETH19261,UDT
Ethiopia,ETH,SNNP,1950,ETH19138,Banatsemay
Ethiopia,ETH,SNNP,1950,ETH19213,Kochore
Ethiopia,ETH,SNNP,1950,ETH19181,Gedeb
Ethiopia,ETH,SNNP,1950,ETH19265,Wonago
Ethiopia,ETH,SNNP,1950,ETH19170,Dilla Zuria
Ethiopia,ETH,SNNP,1950,ETH19144,Boricha
Ethiopia,ETH,SNNP,1950,ETH19161,"DUGUNA
FANGO"
Ethiopia,ETH,SNNP,1950,ETH19157,DAMOTWOYIDE
Ethiopia,ETH,SNNP,1950,ETH19228,Menit Goldia
Ethiopia,ETH,SNNP,1950,ETH19235,North Ari
Ethiopia,ETH,SNNP,1950,ETH19222,Malie
Ethiopia,ETH,SNNP,1950,ETH19172,Duna
Ethiopia,ETH,SNNP,1950,ETH19189,Gombora
Ethiopia,ETH,SNNP,1950,ETH19174,East Azernet Berbere
Ethiopia,ETH,SNNP,1950,ETH19176,Endegagn
Ethiopia,ETH,SNNP,1950,ETH19185,Geta
Ethiopia,ETH,SNNP,1950,ETH19127,Anlemo
Ethiopia,ETH,SNNP,1950,ETH19262,West Azernet Berebere
Ethiopia,ETH,SNNP,1950,ETH19244,Sankura
Ethiopia,ETH,Gambela,1946,ETH19204,Jinka T
Ethiopia,ETH,Gambela,1946,ETH18714,Abobo
Ethiopia,ETH,SNNP,1950,ETH19135,BONEKE
Ethiopia,ETH,SNNP,1950,ETH19248,Shebench
Ethiopia,ETH,SNNP,1950,ETH19116,AMARO
Ethiopia,ETH,SNNP,1950,ETH19115,ALE
Ethiopia,ETH,SNNP,1950,ETH19137,BURJI
Ethiopia,ETH,SNNP,1950,ETH19210,KONSO
Ethiopia,ETH,SNNP,1950,ETH19237,Nyangatom
Ethiopia,ETH,SNNP,1950,ETH19274,ZALA
Ethiopia,ETH,SNNP,1950,ETH19179,Ezha
Ethiopia,ETH,SNNP,1950,ETH19154,"DAMOT
SORE"
Ethiopia,ETH,SNNP,1950,ETH19133,BOLOSOBOMBE
Ethiopia,ETH,SNNP,1950,ETH19209,KINDOKOYISHA
Ethiopia,ETH,SNNP,1950,ETH19208,KINDODIDAYE
Ethiopia,ETH,SNNP,1950,ETH19156,DAMOTPULLASA
Ethiopia,ETH,SNNP,1950,ETH19199,Hawassa Zuria
Ethiopia,ETH,SNNP,1950,ETH19198,Hawassa
Ethiopia,ETH,SNNP,1950,ETH19227,Melga
Ethiopia,ETH,SNNP,1950,ETH19247,Shebedino
Ethiopia,ETH,SNNP,1950,ETH19190,Gorchie
Ethiopia,ETH,SNNP,1950,ETH19267,Wonsho
Ethiopia,ETH,Gambela,1946,ETH18719,Gog
Ethiopia,ETH,Gambela,1946,ETH18725,Mengesh
Ethiopia,ETH,Gambela,1946,ETH18718,Godere
Ethiopia,ETH,Gambela,1946,ETH18716,Dimma
Ethiopia,ETH,Benshangul-Gumuz,1944,ETH18692,Guba
Ethiopia,ETH,Benshangul-Gumuz,1944,ETH18700,Pawi
Ethiopia,ETH,Benshangul-Gumuz,1944,ETH18690,Dangure
Ethiopia,ETH,Benshangul-Gumuz,1944,ETH18696,Mandura
Ethiopia,ETH,Benshangul-Gumuz,1944,ETH18691,Dibate
Ethiopia,ETH,Benshangul-Gumuz,1944,ETH18689,Bullen
Ethiopia,ETH,Benshangul-Gumuz,1944,ETH18704,Yaso
Ethiopia,ETH,Benshangul-Gumuz,1944,ETH18703,Wombera
Ethiopia,ETH,Benshangul-Gumuz,1944,ETH18688,Belojengafoie
Ethiopia,ETH,Benshangul-Gumuz,1944,ETH18694,Kamashi
Ethiopia,ETH,Benshangul-Gumuz,1944,ETH18684,Agalometi
Ethiopia,ETH,Benshangul-Gumuz,1944,ETH18701,Sedal
Ethiopia,ETH,Benshangul-Gumuz,1944,ETH18699,Odda
Ethiopia,ETH,Benshangul-Gumuz,1944,ETH18702,Sherkole
Ethiopia,ETH,Benshangul-Gumuz,1944,ETH18698,Menge
Ethiopia,ETH,Benshangul-Gumuz,1944,ETH18693,Homosha
Ethiopia,ETH,Benshangul-Gumuz,1944,ETH18695,Kurmuk
Ethiopia,ETH,Benshangul-Gumuz,1944,ETH18686,Asossa
Ethiopia,ETH,Benshangul-Gumuz,1944,ETH18697,Mao-Komo
Ethiopia,ETH,Benshangul-Gumuz,1944,ETH18687,Bambasi
Ethiopia,ETH,Amhara,1943,ETH18658,Semen Achefer
Ethiopia,ETH,Amhara,1943,ETH18534,Albuko
Ethiopia,ETH,Amhara,1943,ETH18535,Alefa
Ethiopia,ETH,Amhara,1943,ETH18536,Ambassel
Ethiopia,ETH,Amhara,1943,ETH18538,Aneded
Ethiopia,ETH,Amhara,1943,ETH18539,Angolala
Ethiopia,ETH,Amhara,1943,ETH18540,Ankesha
Ethiopia,ETH,Amhara,1943,ETH18542,Antsokiyana
Ethiopia,ETH,Amhara,1943,ETH18543,Argoba
Ethiopia,ETH,Amhara,1943,ETH18546,Awabel
Ethiopia,ETH,Amhara,1943,ETH18547,Bahir dar Z
Ethiopia,ETH,Amhara,1943,ETH18549,Banja
Ethiopia,ETH,Amhara,1943,ETH18550,Baso
Ethiopia,ETH,Amhara,1943,ETH18555,Beyeda
Ethiopia,ETH,Amhara,1943,ETH18556,Bibugn
Ethiopia,ETH,Amhara,1943,ETH18558,Bugna
Ethiopia,ETH,Amhara,1943,ETH18560,Bure Zuria
Ethiopia,ETH,Amhara,1943,ETH18585,Dewa Chefa
Ethiopia,ETH,Amhara,1943,ETH18562,Chilga
Ethiopia,ETH,Amhara,1943,ETH18566,Dabat
Ethiopia,ETH,Amhara,1943,ETH18567,Dangila
Ethiopia,ETH,Amhara,1943,ETH18570,Dawunt
Ethiopia,ETH,Amhara,1943,ETH18571,Debark
Ethiopia,ETH,Amhara,1943,ETH18573,Debay
Ethiopia,ETH,Amhara,1943,ETH18563,D/Elias
Ethiopia,ETH,Amhara,1943,ETH18629,Borena
Ethiopia,ETH,Amhara,1943,ETH18577,Degadamot
Ethiopia,ETH,Amhara,1943,ETH18578,Dehana
Ethiopia,ETH,Amhara,1943,ETH18579,Dejen
Ethiopia,ETH,Amhara,1943,ETH18580,Delanta
Ethiopia,ETH,Amhara,1943,ETH18589,Enebse
Ethiopia,ETH,Amhara,1943,ETH18590,Enemay
Ethiopia,ETH,Amhara,1943,ETH18593,F/Lekoma
Ethiopia,ETH,Amhara,1943,ETH18594,Farta
Ethiopia,ETH,Amhara,1943,ETH18596,Fogera
Ethiopia,ETH,Amhara,1943,ETH18597,Gazgibla
Ethiopia,ETH,Amhara,1943,ETH18636,Menz Gera
Ethiopia,ETH,Amhara,1943,ETH18599,Gidan
Ethiopia,ETH,Amhara,1943,ETH18600,Gishe
Ethiopia,ETH,Amhara,1943,ETH18601,Gonacha
Ethiopia,ETH,Amhara,1943,ETH18603,Gonder Zuria
Ethiopia,ETH,Amhara,1943,ETH18649,Motta
Ethiopia,ETH,Amhara,1943,ETH18606,Guagusa
Ethiopia,ETH,Amhara,1943,ETH18607,Guangua
Ethiopia,ETH,Amhara,1943,ETH18608,Gubalafto
Ethiopia,ETH,Amhara,1943,ETH18605,Gozamin
Ethiopia,ETH,Amhara,1943,ETH18610,Habru
Ethiopia,ETH,Amhara,1943,ETH18609,H/Eju
Ethiopia,ETH,Amhara,1943,ETH18613,Jabi tehinan
Ethiopia,ETH,Amhara,1943,ETH18614,Jamma
Ethiopia,ETH,Amhara,1943,ETH18615,Janamora
Ethiopia,ETH,Amhara,1943,ETH18616,Jawi
Ethiopia,ETH,Amhara,1943,ETH18630,Libo kemkem
Ethiopia,ETH,Amhara,1943,ETH18633,Mecha
Ethiopia,ETH,Amhara,1943,ETH18631,M/saint
Ethiopia,ETH,Amhara,1943,ETH18635,Mekidela
Ethiopia,ETH,Amhara,1943,ETH18634,Meket
Ethiopia,ETH,Amhara,1943,ETH18638,Menz Lalo
Ethiopia,ETH,Amhara,1943,ETH18639,Menz Mama
Ethiopia,ETH,Amhara,1943,ETH18640,Merhabete
Ethiopia,ETH,Amhara,1943,ETH18641,Metema
Ethiopia,ETH,Amhara,1943,ETH18632,Machakel
Ethiopia,ETH,Amhara,1943,ETH18642,Mida Woremo
Ethiopia,ETH,Amhara,1943,ETH18644,Mirab Armacheho
Ethiopia,ETH,Amhara,1943,ETH18647,Mojana
Ethiopia,ETH,Amhara,1943,ETH18648,Moretna Juru
Ethiopia,ETH,Amhara,1943,ETH18651,Quarit
Ethiopia,ETH,Amhara,1943,ETH18680,Ziquala
Ethiopia,ETH,Amhara,1943,ETH18653,Saint
Ethiopia,ETH,Amhara,1943,ETH18663,Skela
Ethiopia,ETH,Amhara,1943,ETH18576,Debub Achefer
Ethiopia,ETH,Amhara,1943,ETH18662,Sinan
Ethiopia,ETH,Amhara,1943,ETH18659,Shebel
Ethiopia,ETH,Amhara,1943,ETH18661,Simada
Ethiopia,ETH,Amhara,1943,ETH18654,Saya Deberna
Ethiopia,ETH,Amhara,1943,ETH18665,Tache Armacheho
Ethiopia,ETH,Amhara,1943,ETH18664,Tach gaint
Ethiopia,ETH,Amhara,1943,ETH18666,Takusa
Ethiopia,ETH,Amhara,1943,ETH18669,Tenta
Ethiopia,ETH,Amhara,1943,ETH18668,Tehuldrie
Ethiopia,ETH,Amhara,1943,ETH18537,Andabet
Ethiopia,ETH,Amhara,1943,ETH18672,Wadlla
Ethiopia,ETH,Amhara,1943,ETH18682,wogdi
Ethiopia,ETH,Amhara,1943,ETH18673,Wogera
Ethiopia,ETH,Amhara,1943,ETH18675,Womberma
Ethiopia,ETH,Amhara,1943,ETH18683,worillu
Ethiopia,ETH,Amhara,1943,ETH18645,Mirab Belesa
Ethiopia,ETH,Amhara,1943,ETH18676,Worebabo
Ethiopia,ETH,Amhara,1943,ETH18678,Yilimana densa
Ethiopia,ETH,Amhara,1943,ETH18655,Sehala
Ethiopia,ETH,Afar,1942,ETH18500,Afdera
Ethiopia,ETH,Afar,1942,ETH18517,Erebti
Ethiopia,ETH,Afar,1942,ETH18516,Elidear
Ethiopia,ETH,Afar,1942,ETH18530,Teru
Ethiopia,ETH,Afar,1942,ETH18514,Dubti
Ethiopia,ETH,Afar,1942,ETH18505,Awra
Ethiopia,ETH,Afar,1942,ETH18506,Aysieta
Ethiopia,ETH,Afar,1942,ETH18499,Afambo
Ethiopia,ETH,Afar,1942,ETH18520,Gewane
Ethiopia,ETH,Afar,1942,ETH18509,Buremodaytu
Ethiopia,ETH,Afar,1942,ETH18501,Amibara
Ethiopia,ETH,Afar,1942,ETH18502,Argoba
Ethiopia,ETH,Afar,1942,ETH18515,Dulecha
Ethiopia,ETH,Afar,1942,ETH18503,Awash fenteale
Ethiopia,ETH,Afar,1942,ETH18523,Koneba
Ethiopia,ETH,Afar,1942,ETH18507,Berhale
Ethiopia,ETH,Afar,1942,ETH18497,Abaala
Ethiopia,ETH,Afar,1942,ETH18525,Megalle
Ethiopia,ETH,Afar,1942,ETH18531,Yallo
Ethiopia,ETH,Afar,1942,ETH18521,Golina
Ethiopia,ETH,Afar,1942,ETH18518,Ewa
Ethiopia,ETH,Afar,1942,ETH18510,Chifra
Ethiopia,ETH,Afar,1942,ETH18526,Mille
Ethiopia,ETH,Afar,1942,ETH18529,Telalak
Ethiopia,ETH,Afar,1942,ETH18511,Dalifage
Ethiopia,ETH,Afar,1942,ETH18513,Dewe
Ethiopia,ETH,Afar,1942,ETH18528,Samurobi
Ethiopia,ETH,Afar,1942,ETH18522,Hadeleela
Ethiopia,ETH,Oromiya,1948,ETH18826,Dera
Ethiopia,ETH,Oromiya,1948,ETH18847,Ebantu
Ethiopia,ETH,Oromiya,1948,ETH18866,Gida Ayana
Ethiopia,ETH,Oromiya,1948,ETH19029,Warra Jarso
Ethiopia,ETH,Oromiya,1948,ETH18905,Hidhabu Abote
Ethiopia,ETH,Oromiya,1948,ETH18948,Limu
Ethiopia,ETH,Oromiya,1948,ETH18884,Guduru
Ethiopia,ETH,Oromiya,1948,ETH18822,Degem
Ethiopia,ETH,Oromiya,1948,ETH18739,Abay Chomen
Ethiopia,ETH,Oromiya,1948,ETH18871,Girar Jarso
Ethiopia,ETH,Oromiya,1948,ETH18868,Gindeberet
Ethiopia,ETH,Oromiya,1948,ETH19042,kuyu
Ethiopia,ETH,Oromiya,1948,ETH18741,Abe Dongoro
Ethiopia,ETH,Oromiya,1948,ETH19033,Wucale
Ethiopia,ETH,Oromiya,1948,ETH19037,Yaya Gulale
Ethiopia,ETH,Oromiya,1948,ETH18912,JARSO
Ethiopia,ETH,Oromiya,1948,ETH18960,Meta Robi
Ethiopia,ETH,Oromiya,1948,ETH18774,BEGHI
Ethiopia,ETH,Oromiya,1948,ETH18932,Kombolcha
Ethiopia,ETH,Oromiya,1948,ETH18748,Adea Berga
Ethiopia,ETH,Oromiya,1948,ETH18772,B/Gambel
Ethiopia,ETH,Oromiya,1948,ETH18883,Gudeya Bila
Ethiopia,ETH,Oromiya,1948,ETH18959,Meta
Ethiopia,ETH,Oromiya,1948,ETH18901,Haromaya Rural
Ethiopia,ETH,Oromiya,1948,ETH18991,Sasigga
Ethiopia,ETH,Oromiya,1948,ETH18881,Goro Gutu
Ethiopia,ETH,Oromiya,1948,ETH18890,Guto Gida
Ethiopia,ETH,Oromiya,1949,ETH18889,Gursum
Ethiopia,ETH,Oromiya,1948,ETH19334,Kercha
Ethiopia,ETH,Oromiya,1948,ETH18916,Jeldu
Ethiopia,ETH,Oromiya,1948,ETH18839,Doba
Ethiopia,ETH,Oromiya,1948,ETH18966,Mieso
Ethiopia,ETH,Oromiya,1948,ETH18818,Deder Rural
Ethiopia,ETH,Oromiya,1948,ETH18801,Chelia
Ethiopia,ETH,Oromiya,1948,ETH18860,Gawo Kebbe
